Position,Company,Location,URL
Python Java C++ 빅데이터 머신러닝 ,(주)트윔,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09
Python 빅데이터 머신러닝 데이터분석가 연구원 ,(주)데이터에듀,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZWtPemdjbHZKRU1vcHlRejUzczBDQT09
Python C++ 백엔드/서버개발 채용담당자 헤드헌터 ,(주)페이타랩,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09
Python 데이터분석가 CRM마케팅 통계/분석 데이터분석 ,쿠팡(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBaRnNqKzJuWVdVeHNDLzlFVjcrQT09
Python Java AWS 웹개발 Linux ,(주)인라이플,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09
Python Java 웹개발 Linux 빅데이터 ,주식회사 이지서티,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkhRVkhDcm45bTkwaERsbXRPSFpMUT09
Python Java 웹개발 빅데이터 백엔드/서버개발 ,(주)타임게이트,서울 성동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NnN4YUZ1ZnRWTllTRHZLam5JdU9XZz09
Python 백엔드/서버개발 SI개발 솔루션 AI(인공지능) ,(주)트랜스코스모스코리아,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UFhkdkRJOUV4T0orRFBYMWxZWG5GZz09
Python Java C++ Linux 앱개발 ,(주)포인트모바일,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDF1VzBmN0xqenZWWXhGcEJXL1BGZz09
Python Java AWS 웹개발 Linux ,(주)그린잇,서울 용산구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eFJXc0k0dEZMbXlyTkp1QUMxMDBDQT09
Python 백엔드/서버개발 머신러닝 프론트엔드 데이터마이닝 ,(주)넷타겟,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UnBOeWVveUludVQzOEJmUHd1TlZ2Zz09
Python C++ 빅데이터 머신러닝 데이터분석가 ,(주)알고리고,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDMyRHRlWFNETU42dGlMbC9oSGNydz09
Python 빅데이터 데이터분석가 R&D 기계조작원 ,(사)캠틱종합기술원,전북 전주시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGV3dWp5NUcvQWdjV0I1NmFlY3NlZz09
Python Java C++ 빅데이터 백엔드/서버개발 ,(주)트윔,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09
Python C++ 백엔드/서버개발 머신러닝 프론트엔드 ,라온피플(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVpETU4vMi84QzlTL1FGYnFsUGVoUT09
Python Java C++ AWS 웹개발 ,매드업,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=KzFkR3NMeit6Q05mekViUktDTUhRUT09
Python Java AWS 웹개발 Linux ,주식회사 스타랩스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDUxM3ZOcnIyanpHWjVnd085VE5pZz09
Python Java 웹개발 Linux 빅데이터 ,(주)이지서티,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkhRVkhDcm45bTkwaERsbXRPSFpMUT09
Python 빅데이터 머신러닝 딥러닝 영상처리 ,국립암센터,경기 고양시 일산동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmN4REpoWnpvU0dHcml1UXRJMFl3Zz09
Python Java C++ 빅데이터 머신러닝 ,(주)트윔,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09
Python C++ .NET C# MSSQL ,(주)비즈테크아이,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjBJajkzVGs1enJJejhIWHk5dytEZz09
Python Java RPA 유지보수 케이블방송 ,(주)딜라이브,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c2RLeEk0bmFSSmJKYjQvZ0FmWDRmQT09
Python AWS Linux 빅데이터 백엔드/서버개발 ,디딤365(주),서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0t4b2w4ZjNTd0dDQWZDYzh4WGZmdz09
Python AWS 웹개발 Linux 백엔드/서버개발 ,아콘소프트(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VUt6V29lam1vOFlhbXArVGp6THhaZz09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)오너클랜,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eE41aHBPNVorSlE5U1d3WjM2VENwdz09
Python Java C++ 백엔드/서버개발 퍼블리셔 ,(주)아이디벨,경기 하남시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S1dZcVVLcVRrRDlFMk1TdTRZRW9xQT09
Python Java AWS 웹개발 백엔드/서버개발 ,법무법인(유)대륜,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SnZOK0hseDZQb2dKSEVuNGUxRmhGZz09
Python Java C++ 빅데이터 백엔드/서버개발 ,제이어스(주),부산 사상구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnZxVTdrais0V2M1UGppeHhIVnFHUT09
Python C++ 웹개발 백엔드/서버개발 프론트엔드 ,(주)뉴지스탁,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SW9MdTNPOVN1VHZ1QlBDWHU2em1FUT09
Python Linux 딥러닝 컴퓨터비전 NLP(자연어처리) ,(주)딥엑스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlNsVktvTUtSb05RazBvUVdDOHBaQT09
Python Java AWS 웹개발 백엔드/서버개발 ,(주)디어유,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3ZwdklhbHRZTTNrTHBqakk2cUxXdz09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)에스에스알,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXFiU3Z0Z2dhckdmQm5XYVRHSlZHZz09
Python 빅데이터 IoT NLP(자연어처리) AI(인공지능) ,㈜애니파이브,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VDdRRFlVQU9OSDhWVzg4OXM0WnZlZz09
Python 빅데이터 머신러닝 딥러닝 AI(인공지능) ,(주)비바이노베이션,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cnNKaWZscDVBOXNtTEJNa2hFN1RUdz09
Python C++ Linux 펌웨어 H/W ,(주)나무가,경기 성남시 중원구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3Zsd2FMQmxrbUdzU1Q4ZEdHaGNkQT09
Python 빅데이터 머신러닝 데이터분석가 SE(시스템엔지니어) ,(주)블록크래프터스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3R3WmlQdG4yejBvUG13NlRFRnprdz09
Python Java 빅데이터 AI(인공지능) 모델링 ,㈜와이즈넛,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=anV4RmMxWjdGODRUVDI2aDRYN2Ixdz09
Python Java 웹개발 백엔드/서버개발 앱개발 ,라온시큐어(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WjlCK3FEaEhXd3NRcG5kVmVsdzlhQT09
Python Java AWS 웹개발 클라우드 ,(주)버킷플레이스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUttayszcjhYZEdhMWJSdDkxWis1UT09
Python Java 빅데이터 백엔드/서버개발 앱개발 ,(주)인라이플,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09
Python Java C++ AWS 빅데이터 ,제이어스(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnZxVTdrais0V2M1UGppeHhIVnFHUT09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)알고리고,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDMyRHRlWFNETU42dGlMbC9oSGNydz09
Python Java 웹개발 클라우드 프론트엔드 ,(주)버킷플레이스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUttayszcjhYZEdhMWJSdDkxWis1UT09
Python 웹개발 Linux 백엔드/서버개발 검색엔진 ,㈜아이디어키,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dCtwakVxT05RcTcrS2s0VXAxK0d5QT09
Python 유지보수 DBA 데이터마이닝 H/W ,굿어스데이터(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L0VmYVFNa0plU1V5ZjN5bjdOZitPZz09
Python Java 웹개발 백엔드/서버개발 프론트엔드 ,주식회사 에이테크,울산 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WXJndCt1YVVsQXo1WUIrNWk4RW9iZz09
Python 웹개발 Linux 백엔드/서버개발 머신러닝 ,(주)데이터메이커,대전전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TXV0OVBGdXZhZkVpZUw2OUFYeGdTdz09
Python Java C++ Linux 기술지원 ,(주)포인트모바일,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDF1VzBmN0xqenZWWXhGcEJXL1BGZz09
Python AWS Linux 클라우드 프론트엔드 ,주식회사 스타랩스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDUxM3ZOcnIyanpHWjVnd085VE5pZz09
Python 머신러닝 딥러닝 연구원 생명과학 ,국립암센터,경기 고양시 일산동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmN4REpoWnpvU0dHcml1UXRJMFl3Zz09
Python C++ 빅데이터 머신러닝 클라우드 ,(주)큐픽스,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SnRndTRGTUE5WEN4cFk4cS9uNXFqdz09
Python Java 웹개발 백엔드/서버개발 앱개발 ,주식회사 스타랩스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDUxM3ZOcnIyanpHWjVnd085VE5pZz09
Python AWS Linux 빅데이터 머신러닝 ,(주)더블다운인터액티브,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aUdIV1h2cGlHV0tKODNMK1pFL2hCUT09
Python SQL BA 전자상거래 B2B ,쿠팡(주),서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBaRnNqKzJuWVdVeHNDLzlFVjcrQT09
Python Java 웹개발 Linux 데이터마이닝 ,㈜바이오니아,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmxKTVovZGl2eU5kSXRMTDFQajhudz09
Python Java 웹개발 Linux 빅데이터 ,(주)인라이플,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09
Python C++ 기술지원 SE(시스템엔지니어) 솔루션 ,로데슈바르즈코리아(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUQ4UzR3UWZ2a3hNUmZRNXVhMGFkQT09
Python Java 웹개발 백엔드/서버개발 프론트엔드 ,(주)정원에스에프에이,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFlKQWEzREVZTU5VSUdvQWdqQXkxUT09
Python 빅데이터 머신러닝 데이터분석가 SE(시스템엔지니어) ,(주)페이타랩,부산전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09
Python C++ 머신러닝 IoT Pandas ,아이넷캅,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Si8yN2ZGWmlqSEF5STdGTTBGUjNwdz09
Python AWS 웹개발 백엔드/서버개발 클라우드 ,쿠팡(주),서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBaRnNqKzJuWVdVeHNDLzlFVjcrQT09
Python Java C++ 웹개발 백엔드/서버개발 ,시스트로닉스(주),경기 부천시 오정구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZjRlaVpPV1hkSVVYKzhTeUpYSmsyZz09
Python AWS 빅데이터 클라우드 데이터엔지니어 ,(주)비즈테크아이,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjBJajkzVGs1enJJejhIWHk5dytEZz09
Python C++ S/W 알고리즘 자율주행 ,(주)로보티즈,서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09
Python Java C++ Linux 백엔드/서버개발 ,(주)뉴지스탁,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SW9MdTNPOVN1VHZ1QlBDWHU2em1FUT09
Python Java C++ 클라우드 보안컨설팅 ,(주)한컴위드,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dHV3bldjM2llNXJHRldaYTNFYk9LZz09
Python Java 웹개발 빅데이터 머신러닝 ,(주)네오리진,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3lWYjkxZy9SNXJQaW1uNU1tdGlVQT09
Python C++ AWS 웹개발 빅데이터 ,(주)클레온,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=T20rM3ZLbUVIdnZBVFYzL1NDL2ZHZz09
Python Java C++ Linux 빅데이터 ,(주)셀바스에이아이,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bkxmOGhZZDUxamRZeWVSUWZlZUlXdz09
Python C++ 머신러닝 딥러닝 알고리즘 ,(주)에이치비테크놀러지,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmhNYi9ZZTBCM3J3SVk5MTlTazU1QT09
Python 웹개발 Linux SE(시스템엔지니어) 인프라 ,(주)다우기술,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VTRZYnpWSWNxWlM4NVNoWGtFU2NOUT09
Python Linux 빅데이터 머신러닝 데이터마이닝 ,(주)브이비젼,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z1I4QzUyUU5XMkJrd0gzN0h0QmtIZz09
Python Java C++ 컴퓨터비전 S/W ,아비만엔지니어링(주),경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L3ZUMTc5K3Y1MXVySkd4N3J5MVpwdz09
Python 빅데이터 데이터분석가 AI(인공지능) R ,(주)데이터하이브,인천 부평구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2lqRk1zMTE5UTUzT2JXczJldFE5dz09
Python Java 웹개발 Linux 빅데이터 ,(주)인라이플,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09
Python C++ Linux SE(시스템엔지니어) S/W ,(주)모빌테크,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NkplYnVhUHJzYWFERFVtRTB4RzZUdz09
Python Java 웹개발 Javascript OracleDB ,(주)미래로시스템,경기 용인시 기흥구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWVLZmRMUTF6azdJbHZXTnN0YWJZZz09
Python C++ 웹개발 백엔드/서버개발 웹마스터 ,(주)스탠다드뱅크,경기 군포시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0krc0hzeGtualN3SVR4TURHQ3IxZz09
Python SQL BA 전자상거래 B2B ,쿠팡(주),서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBaRnNqKzJuWVdVeHNDLzlFVjcrQT09
Python 빅데이터 머신러닝 컴퓨터비전 .NET ,(주)씨이랩,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=alFpQTRXMnJyYjBvcHJmTEk3bDlZUT09
Python C++ 웹개발 Linux 프론트엔드 ,주식회사 모빌테크,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NkplYnVhUHJzYWFERFVtRTB4RzZUdz09
Python 빅데이터 머신러닝 데이터분석가 통계/분석 ,콘센트릭스서비스코리아(유),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QXNKajBuOC9JK1cvUzZOZmVoZ1lUQT09
Python C++ 빅데이터 머신러닝 데이터분석가 ,슈어소프트테크(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bjd5WjB2KzFrdE12OXllL09DdmhTQT09
Python C++ WCF ASP.NET C# ,엔쓰리엔(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmc2VnhPQTNsSTR3VjJoanJNUVlKUT09
Python Java 웹개발 빅데이터 백엔드/서버개발 ,(주)아이티엘,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWNzc3oxSkQrS1J2WGtuaFpBQXBFZz09
Python S/W 연구원 R&D 기술연구 ,(주)한국건설방재연구원,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bCtBbzRocTdoa0hwMmlPc0hSV3lkZz09
Python Java AWS 웹개발 백엔드/서버개발 ,라온피플(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVpETU4vMi84QzlTL1FGYnFsUGVoUT09
Python AWS 웹개발 백엔드/서버개발 퍼블리셔 ,(주)루닛,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SkxmMDhCRk9vRHIvRUgxenE2SWo1dz09
Python Java C++ 빅데이터 앱개발 ,제이어스(주),부산 사상구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnZxVTdrais0V2M1UGppeHhIVnFHUT09
Python AWS 웹개발 백엔드/서버개발 클라우드 ,(주)아이티엘,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWNzc3oxSkQrS1J2WGtuaFpBQXBFZz09
Python 웹개발 빅데이터 머신러닝 클라우드 ,(주)티디아이,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qmg5QlNGVkZla0g5c2lJWkUzUjJMUT09
Python Java C++ 웹개발 Linux ,(주)모니터랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cVlDKzhHRzZ1NnJhN2R3bWU2c25NZz09
Python R SQL CFA 컨설턴트 ,(주)스텝씨,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1ZPUjRmWmhaUmxYdXBZcTN1YmhuQT09
Python Java C++ Linux 클라우드 ,(주)필라넷,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWppQ2U1T0lQSTI0RUNRWTVKYzVTdz09
Python 백엔드/서버개발 MySQL 마케팅기획 마케팅전략 ,(주)트랜스코스모스코리아,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UFhkdkRJOUV4T0orRFBYMWxZWG5GZz09
Python 머신러닝 게임개발 C# Javascript ,(주)데브캣,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q0lWdmQ2YnE0ckhIQzk3dm1OaXRhQT09
Python Java C++ 웹개발 Linux ,(주)모니터랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cVlDKzhHRzZ1NnJhN2R3bWU2c25NZz09
Python Java C++ 웹개발 임베디드 ,(주)모빌린트,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MXVlRDFrb2dtb3krZ042aTA5aU0rZz09
Python C++ 임베디드 펌웨어 H/W ,(주)에바,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=V0t6bkErSU9SWXFESmhlYU1lUE01Zz09
Python 빅데이터 데이터분석가 데이터엔지니어 IT컨설팅 ,(주)밸류링크코리아,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RnQ0VXNFb1MveHJxMkh3eU8yRGNhdz09
Python Java 웹개발 프론트엔드 .NET ,굿어스(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bGFtOU4zdjRyY0pYdGUwbGdUdWYvUT09
Python 웹개발 ECMAScript Javascript Node.js ,가천대학교산학협력단,인천 남동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RytlMmtFTkh4NWR0d0U5NkxpWlRvZz09
Python Java C++ 컴퓨터비전 S/W ,아비만엔지니어링(주),경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L3ZUMTc5K3Y1MXVySkd4N3J5MVpwdz09
Python C++ 머신러닝 AI(인공지능) C# ,(주)펨트론,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVorZGNlSC9yLzQzTEVUUDhrckFiZz09
Python 웹개발 빅데이터 백엔드/서버개발 SI개발 ,(주)스위트케이,경기 안양시 동안구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L0ZSNDBvNnFobzkycTJwSzBkMlVOZz09
Python 빅데이터 머신러닝 데이터분석가 SE(시스템엔지니어) ,(주)버드뷰,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S1N2YzVRckpuMVpwc2UxN3RJQkJYQT09
Python Java Linux 퍼블리셔 Android ,(주)스마트나우,전북 전주시 완산구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WU5RYWxNbnF6dkRadFY0dWlXcVVLdz09
Python Java 웹개발 백엔드/서버개발 Kotlin ,(주)버킷플레이스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUttayszcjhYZEdhMWJSdDkxWis1UT09
Python 데이터분석가 SQL 데이터분석 콜센터/고객센터 ,콘센트릭스서비스코리아(유),서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QXNKajBuOC9JK1cvUzZOZmVoZ1lUQT09
Python 빅데이터 머신러닝 데이터분석가 통계/분석 ,콘센트릭스서비스코리아(유),서울 용산구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QXNKajBuOC9JK1cvUzZOZmVoZ1lUQT09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,(주)넷타겟,대전전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UnBOeWVveUludVQzOEJmUHd1TlZ2Zz09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,(주)마키나락스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M25lOC9pVDhWY0lSVHV3VUpZNDF1Zz09
Python Java AWS 웹개발 빅데이터 ,(주)티디아이,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qmg5QlNGVkZla0g5c2lJWkUzUjJMUT09
Python 웹개발 백엔드/서버개발 머신러닝 클라우드 ,(주)큐픽스,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SnRndTRGTUE5WEN4cFk4cS9uNXFqdz09
Python 웹개발 Linux 빅데이터 머신러닝 ,(주)데이터메이커,대전전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TXV0OVBGdXZhZkVpZUw2OUFYeGdTdz09
